0.6;relais;135;600
0.7;relais;135;560
0.8;relais;135;520
0.9;relais;135;480
1.0;relais;135;440
2;echoppe;215;390
3;temple;265;390
4;rencontre;315;370
5;riziere;375;370
6;source;435;395
7;montagne;495;410
8;ferme;555;435
9;echoppe;605;460
10;temple;665;460
11;rencontre;725;435
12;mer;775;410
13;montagne;825;360
14;source;845;330
14.6;relais;925;520
14.7;relais;925;480
14.8;relais;925;440
14.9;relais;925;400
15.0;relais;925;360
16;mer;0;0
17;temple;0;0
18;ferme;0;0
19;riziere;0;0
20;montagne;0;0
21;rencontre;0;0
22;temple;0;0
23;source;0;0
24;montagne;0;0
25;mer;0;0
26;echoppe;0;0
27;ferme;0;0
27.6;relais;705;240
27.7;relais;705;280
27.8;relais;705;320
27.9;relais;705;360
28.0;relais;705;400
29;riziere;0;0
30;echoppe;0;0
31;rencontre;0;0
32;ferme;0;0
33;montagne;0;0
34;source;0;0
35;mer;0;0
36;riziere;0;0
37;temple;0;0
38;ferme;0;0
39;rencontre;0;0
40;mer;0;0
41;echoppe;0;0
41.6;relais;745;70
41.7;relais;745;110
41.8;relais;745;150
41.9;relais;745;190
42.0;relais;745;230
43;source;0;0
44;temple;0;0
45;rencontre;0;0
46;echoppe;0;0
47;mer;0;0
48;ferme;0;0
49;source;0;0
50;rencontre;0;0
51;montagne;0;0
52;riziere;0;0
53;mer;0;0
54;echoppe;0;0
54.6;relais;905;270
54.7;relais;905;230
54.8;relais;905;190
54.9;relais;905;150
55.0;relais;905;110
