1;relais;;
2;echoppe;;
3;temple;;
4;rencontre;;
5;riziere;;
6;source;;
7;montagne;;
8;ferme;;
9;echoppe;;
10;temple;;
11;rencontre;;
12;mer;;
13;montagne;;
14;source;;
15;relais;;
16;mer;;
17;temple;;
18;ferme;;
19;riziere;;
20;montagne;;
21;rencontre;;
22;temple;;
23;source;;
24;montagne;;
25;mer;;
26;echoppe;;
27;ferme;;
28;relais;;
29;riziere;;
30;echoppe;;
31;rencontre;;
32;ferme;;
33;montagne;;
34;source;;
35;mer;;
36;riziere;;
37;temple;;
38;ferme;;
39;rencontre;;
40;mer;;
41;echoppe;;
42;relais;;
43;source;;
44;temple;;
45;rencontre;;
46;echoppe;;
47;mer;;
48;ferme;;
49;source;;
50;rencontre;;
51;montagne;;
52;riziere;;
53;mer;;
54;echoppe;;
55;relais;;
